"","LC","T_MAPCODE","NMB","n","km2"
"236","5","AT48","0",295,0.118
"237","6","AT48","0",0,0
"238","7","AT48","0",0,0
"239","1","AT49","0",0,0
"240","2","AT49","0",0,0
"241","3","AT49","0",0,0
"242","4","AT49","0",0,0
"243","5","AT49","0",0,0
"244","6","AT49","0",0,0
"245","7","AT49","0",0,0
"246","1","AT50","0",112526,45.0104
"247","2","AT50","0",1842,0.7368
"248","3","AT50","0",2,0.0008
"249","4","AT50","0",406,0.1624
"250","5","AT50","0",60,0.024
"251","6","AT50","0",3,0.0012
"252","7","AT50","0",0,0
"253","1","AT51","0",1044846,417.9384
"254","2","AT51","0",8610,3.444
"255","3","AT51","0",168,0.0672
"256","4","AT51","0",15117,6.0468
"257","5","AT51","0",3464,1.3856
"258","6","AT51","0",306,0.1224
"259","7","AT51","0",368,0.1472
"260","1","AT52","0",0,0
"261","2","AT52","0",0,0
"262","3","AT52","0",0,0
"263","4","AT52","0",0,0
"264","5","AT52","0",0,0
"265","6","AT52","0",0,0
"266","7","AT52","0",0,0
"267","1","AT53","0",0,0
"268","2","AT53","0",0,0
"269","3","AT53","0",0,0
"270","4","AT53","0",0,0
"271","5","AT53","0",0,0
"272","6","AT53","0",0,0
"273","7","AT53","0",0,0
"274","1","AT54","0",12989,5.1956
"275","2","AT54","0",247,0.0988
"276","3","AT54","0",19,0.0076
"277","4","AT54","0",4,0.0016
"278","5","AT54","0",0,0
"279","6","AT54","0",0,0
"280","7","AT54","0",0,0
"281","1","AT55","0",0,0
"282","2","AT55","0",0,0
"283","3","AT55","0",0,0
"284","4","AT55","0",0,0
"285","5","AT55","0",0,0
"286","6","AT55","0",0,0
"287","7","AT55","0",0,0
"288","1","AT56","0",0,0
"289","2","AT56","0",0,0
"290","3","AT56","0",0,0
"291","4","AT56","0",0,0
"292","5","AT56","0",0,0
"293","6","AT56","0",0,0
"294","7","AT56","0",0,0
"295","1","AT57","0",122977,49.1908
"296","2","AT57","0",2733,1.0932
"297","3","AT57","0",14,0.0056
"298","4","AT57","0",4789,1.9156
"299","5","AT57","0",691,0.2764
"300","6","AT57","0",5,0.002
"301","7","AT57","0",32,0.0128
"302","1","AT58","0",0,0
"303","2","AT58","0",0,0
"304","3","AT58","0",0,0
"305","4","AT58","0",0,0
"306","5","AT58","0",0,0
"307","6","AT58","0",0,0
"308","7","AT58","0",0,0
"309","1","AZa1","0",0,0
"310","2","AZa1","0",0,0
"311","3","AZa1","0",0,0
"312","4","AZa1","0",0,0
"313","5","AZa1","0",0,0
"314","6","AZa1","0",0,0
"315","7","AZa1","0",0,0
"316","1","AZa2","0",0,0
"317","2","AZa2","0",0,0
"318","3","AZa2","0",0,0
"319","4","AZa2","0",0,0
"320","5","AZa2","0",0,0
"321","6","AZa2","0",0,0
"322","7","AZa2","0",0,0
"323","1","AZa3","0",0,0
"324","2","AZa3","0",0,0
"325","3","AZa3","0",0,0
"326","4","AZa3","0",0,0
"327","5","AZa3","0",0,0
"328","6","AZa3","0",0,0
"329","7","AZa3","0",0,0
"330","1","AZa4","0",0,0
"331","2","AZa4","0",0,0
"332","3","AZa4","0",0,0
"333","4","AZa4","0",0,0
"334","5","AZa4","0",0,0
"335","6","AZa4","0",0,0
"336","7","AZa4","0",0,0
"337","1","AZa5","0",0,0
"338","2","AZa5","0",0,0
"339","3","AZa5","0",0,0
"340","4","AZa5","0",0,0
"341","5","AZa5","0",0,0
"342","6","AZa5","0",0,0
"343","7","AZa5","0",0,0
"344","1","AZa6","0",59492,23.7968
"345","2","AZa6","0",4655,1.862
"346","3","AZa6","0",456,0.1824
"347","4","AZa6","0",1499,0.5996
"348","5","AZa6","0",281,0.1124
"349","6","AZa6","0",347,0.1388
"350","7","AZa6","0",10,0.004
"351","1","AZa7","0",0,0
"352","2","AZa7","0",0,0
"353","3","AZa7","0",0,0
"354","4","AZa7","0",0,0
"355","5","AZa7","0",0,0
"356","6","AZa7","0",0,0
"357","7","AZa7","0",0,0
"358","1","AZd1","0",0,0
"359","2","AZd1","0",0,0
"360","3","AZd1","0",0,0
"361","4","AZd1","0",0,0
"362","5","AZd1","0",0,0
"363","6","AZd1","0",0,0
"364","7","AZd1","0",0,0
"365","1","AZd2","0",0,0
"366","2","AZd2","0",0,0
"367","3","AZd2","0",0,0
"368","4","AZd2","0",0,0
"369","5","AZd2","0",0,0
"370","6","AZd2","0",0,0
"371","7","AZd2","0",0,0
"372","1","AZd3","0",38124,15.2496
"373","2","AZd3","0",1865,0.746
"374","3","AZd3","0",0,0
"375","4","AZd3","0",552,0.2208
"376","5","AZd3","0",0,0
"377","6","AZd3","0",0,0
"378","7","AZd3","0",0,0
"379","1","AZd4","0",0,0
"380","2","AZd4","0",0,0
"381","3","AZd4","0",0,0
"382","4","AZd4","0",0,0
"383","5","AZd4","0",0,0
"384","6","AZd4","0",0,0
"385","7","AZd4","0",0,0
"386","1","AZi1","0",0,0
"387","2","AZi1","0",0,0
"388","3","AZi1","0",0,0
"389","4","AZi1","0",0,0
"390","5","AZi1","0",0,0
"391","6","AZi1","0",0,0
"392","7","AZi1","0",0,0
"393","1","AZi3","0",0,0
"394","2","AZi3","0",0,0
"395","3","AZi3","0",0,0
"396","4","AZi3","0",0,0
"397","5","AZi3","0",0,0
"398","6","AZi3","0",0,0
"399","7","AZi3","0",0,0
"400","1","AZi5","0",0,0
"401","2","AZi5","0",0,0
"402","3","AZi5","0",0,0
"403","4","AZi5","0",0,0
"404","5","AZi5","0",0,0
"405","6","AZi5","0",0,0
"406","7","AZi5","0",0,0
"407","1","AZi6","0",0,0
"408","2","AZi6","0",0,0
"409","3","AZi6","0",0,0
"410","4","AZi6","0",0,0
"411","5","AZi6","0",0,0
"412","6","AZi6","0",0,0
"413","7","AZi6","0",0,0
"414","1","AZi7","0",0,0
"415","2","AZi7","0",0,0
"416","3","AZi7","0",0,0
"417","4","AZi7","0",0,0
"418","5","AZi7","0",0,0
"419","6","AZi7","0",0,0
"420","7","AZi7","0",0,0
"421","1","AZi8","0",0,0
"422","2","AZi8","0",0,0
"423","3","AZi8","0",0,0
"424","4","AZi8","0",0,0
"425","5","AZi8","0",0,0
"426","6","AZi8","0",0,0
"427","7","AZi8","0",0,0
"428","1","AZs3","0",0,0
"429","2","AZs3","0",0,0
"430","3","AZs3","0",0,0
"431","4","AZs3","0",0,0
"432","5","AZs3","0",0,0
"433","6","AZs3","0",0,0
"434","7","AZs3","0",0,0
"435","1","CB1","0",0,0
"436","2","CB1","0",0,0
"437","3","CB1","0",0,0
"438","4","CB1","0",0,0
"439","5","CB1","0",0,0
"440","6","CB1","0",0,0
"441","7","CB1","0",0,0
"442","1","CB2","0",0,0
"443","2","CB2","0",0,0
"444","3","CB2","0",0,0
"445","4","CB2","0",0,0
"446","5","CB2","0",0,0
"447","6","CB2","0",0,0
"448","7","CB2","0",0,0
"449","1","CB3","0",0,0
"450","2","CB3","0",0,0
"451","3","CB3","0",0,0
"452","4","CB3","0",0,0
"453","5","CB3","0",0,0
"454","6","CB3","0",0,0
"455","7","CB3","0",0,0
"456","1","CB4","0",0,0
"457","2","CB4","0",0,0
"458","3","CB4","0",0,0
"459","4","CB4","0",0,0
"460","5","CB4","0",0,0
"461","6","CB4","0",0,0
"462","7","CB4","0",0,0
"463","1","CB5","0",0,0
"464","2","CB5","0",0,0
"465","3","CB5","0",0,0
"466","4","CB5","0",0,0
"467","5","CB5","0",0,0
"468","6","CB5","0",0,0
"469","7","CB5","0",0,0
"470","1","CB6","0",0,0
"471","2","CB6","0",0,0
"472","3","CB6","0",0,0
"473","4","CB6","0",0,0
"474","5","CB6","0",0,0
"475","6","CB6","0",0,0
"476","7","CB6","0",0,0
"477","1","Dg1","0",0,0
"478","2","Dg1","0",0,0
"479","3","Dg1","0",0,0
"480","4","Dg1","0",0,0
"481","5","Dg1","0",0,0
"482","6","Dg1","0",0,0
"483","7","Dg1","0",0,0
"484","1","Dg10","0",0,0
"485","2","Dg10","0",0,0
"486","3","Dg10","0",0,0
"487","4","Dg10","0",0,0
"488","5","Dg10","0",0,0
"489","6","Dg10","0",0,0
"490","7","Dg10","0",0,0
"491","1","Dg2","0",0,0
"492","2","Dg2","0",0,0
"493","3","Dg2","0",0,0
"494","4","Dg2","0",0,0
"495","5","Dg2","0",0,0
"496","6","Dg2","0",0,0
"497","7","Dg2","0",0,0
"498","1","Dg3","0",0,0
"499","2","Dg3","0",0,0
"500","3","Dg3","0",0,0
"501","4","Dg3","0",0,0
"502","5","Dg3","0",0,0
"503","6","Dg3","0",0,0
"504","7","Dg3","0",0,0
"505","1","Dg4","0",0,0
"506","2","Dg4","0",0,0
"507","3","Dg4","0",0,0
"508","4","Dg4","0",0,0
"509","5","Dg4","0",0,0
"510","6","Dg4","0",0,0
"511","7","Dg4","0",0,0
"512","1","Dg5","0",0,0
"513","2","Dg5","0",0,0
"514","3","Dg5","0",0,0
"515","4","Dg5","0",0,0
"516","5","Dg5","0",0,0
"517","6","Dg5","0",0,0
"518","7","Dg5","0",0,0
"519","1","Dg6","0",0,0
"520","2","Dg6","0",0,0
"521","3","Dg6","0",0,0
"522","4","Dg6","0",0,0
"523","5","Dg6","0",0,0
"524","6","Dg6","0",0,0
"525","7","Dg6","0",0,0
"526","1","Dg7","0",0,0
"527","2","Dg7","0",0,0
"528","3","Dg7","0",0,0
"529","4","Dg7","0",0,0
"530","5","Dg7","0",0,0
"531","6","Dg7","0",0,0
"532","7","Dg7","0",0,0
"533","1","Dg8","0",0,0
"534","2","Dg8","0",0,0
"535","3","Dg8","0",0,0
"536","4","Dg8","0",0,0
"537","5","Dg8","0",0,0
"538","6","Dg8","0",0,0
"539","7","Dg8","0",0,0
"540","1","Dg9","0",0,0
"541","2","Dg9","0",0,0
"542","3","Dg9","0",0,0
"543","4","Dg9","0",0,0
"544","5","Dg9","0",0,0
"545","6","Dg9","0",0,0
"546","7","Dg9","0",0,0
"547","1","Dn1","0",0,0
"548","2","Dn1","0",0,0
"549","3","Dn1","0",0,0
"550","4","Dn1","0",0,0
"551","5","Dn1","0",0,0
"552","6","Dn1","0",0,0
"553","7","Dn1","0",0,0
"554","1","Dn2","0",0,0
"555","2","Dn2","0",0,0
"556","3","Dn2","0",0,0
"557","4","Dn2","0",0,0
"558","5","Dn2","0",0,0
"559","6","Dn2","0",0,0
"560","7","Dn2","0",0,0
"561","1","Dn3","0",0,0
"562","2","Dn3","0",0,0
"563","3","Dn3","0",0,0
"564","4","Dn3","0",0,0
"565","5","Dn3","0",0,0
"566","6","Dn3","0",0,0
"567","7","Dn3","0",0,0
"568","1","Dn4","0",0,0
"569","2","Dn4","0",0,0
"570","3","Dn4","0",0,0
"571","4","Dn4","0",0,0
"572","5","Dn4","0",0,0
"573","6","Dn4","0",0,0
"574","7","Dn4","0",0,0
"575","1","Dn5","0",0,0
"576","2","Dn5","0",0,0
"577","3","Dn5","0",0,0
"578","4","Dn5","0",0,0
"579","5","Dn5","0",0,0
"580","6","Dn5","0",0,0
"581","7","Dn5","0",0,0
"582","1","FFa1","0",0,0
"583","2","FFa1","0",0,0
"584","3","FFa1","0",0,0
"585","4","FFa1","0",0,0
"586","5","FFa1","0",0,0
"587","6","FFa1","0",0,0
"588","7","FFa1","0",0,0
"589","1","FFa2","0",0,0
"590","2","FFa2","0",0,0
"591","3","FFa2","0",0,0
"592","4","FFa2","0",0,0
"593","5","FFa2","0",0,0
"594","6","FFa2","0",0,0
"595","7","FFa2","0",0,0
"596","1","FFa3","0",0,0
"597","2","FFa3","0",0,0
"598","3","FFa3","0",0,0
"599","4","FFa3","0",0,0
"600","5","FFa3","0",0,0
"601","6","FFa3","0",0,0
"602","7","FFa3","0",0,0
"603","1","FFa4","0",0,0
"604","2","FFa4","0",0,0
"605","3","FFa4","0",0,0
"606","4","FFa4","0",0,0
"607","5","FFa4","0",0,0
"608","6","FFa4","0",0,0
"609","7","FFa4","0",0,0
"610","1","FFb1","0",0,0
"611","2","FFb1","0",0,0
"612","3","FFb1","0",0,0
"613","4","FFb1","0",0,0
"614","5","FFb1","0",0,0
"615","6","FFb1","0",0,0
"616","7","FFb1","0",0,0
"617","1","FFb2","0",0,0
"618","2","FFb2","0",0,0
"619","3","FFb2","0",0,0
"620","4","FFb2","0",0,0
"621","5","FFb2","0",0,0
"622","6","FFb2","0",0,0
"623","7","FFb2","0",0,0
"624","1","FFb3","0",0,0
"625","2","FFb3","0",0,0
"626","3","FFb3","0",0,0
"627","4","FFb3","0",0,0
"628","5","FFb3","0",0,0
"629","6","FFb3","0",0,0
"630","7","FFb3","0",0,0
"631","1","FFb4","0",0,0
"632","2","FFb4","0",0,0
"633","3","FFb4","0",0,0
"634","4","FFb4","0",0,0
"635","5","FFb4","0",0,0
"636","6","FFb4","0",0,0
"637","7","FFb4","0",0,0
"638","1","FFb5","0",0,0
"639","2","FFb5","0",0,0
"640","3","FFb5","0",0,0
"641","4","FFb5","0",0,0
"642","5","FFb5","0",0,0
"643","6","FFb5","0",0,0
"644","7","FFb5","0",0,0
"645","1","FFb6","0",0,0
"646","2","FFb6","0",0,0
"647","3","FFb6","0",0,0
"648","4","FFb6","0",0,0
"649","5","FFb6","0",0,0
"650","6","FFb6","0",0,0
"651","7","FFb6","0",0,0
"652","1","FFc1","0",0,0
"653","2","FFc1","0",0,0
"654","3","FFc1","0",0,0
"655","4","FFc1","0",0,0
"656","5","FFc1","0",0,0
"657","6","FFc1","0",0,0
"658","7","FFc1","0",0,0
"659","1","FFd1","0",0,0
"660","2","FFd1","0",0,0
"661","3","FFd1","0",0,0
"662","4","FFd1","0",0,0
"663","5","FFd1","0",0,0
"664","6","FFd1","0",0,0
"665","7","FFd1","0",0,0
"666","1","FFd10","0",0,0
"667","2","FFd10","0",0,0
"668","3","FFd10","0",0,0
"669","4","FFd10","0",0,0
"670","5","FFd10","0",0,0
"671","6","FFd10","0",0,0
"672","7","FFd10","0",0,0
"673","1","FFd11","0",0,0
"674","2","FFd11","0",0,0
"675","3","FFd11","0",0,0
"676","4","FFd11","0",0,0
"677","5","FFd11","0",0,0
"678","6","FFd11","0",0,0
"679","7","FFd11","0",0,0
"680","1","FFd2","0",0,0
"681","2","FFd2","0",0,0
"682","3","FFd2","0",0,0
"683","4","FFd2","0",0,0
"684","5","FFd2","0",0,0
"685","6","FFd2","0",0,0
"686","7","FFd2","0",0,0
"687","1","FFd3","0",0,0
"688","2","FFd3","0",0,0
"689","3","FFd3","0",0,0
"690","4","FFd3","0",0,0
"691","5","FFd3","0",0,0
"692","6","FFd3","0",0,0
"693","7","FFd3","0",0,0
"694","1","FFd4","0",0,0
"695","2","FFd4","0",0,0
"696","3","FFd4","0",0,0
"697","4","FFd4","0",0,0
"698","5","FFd4","0",0,0
"699","6","FFd4","0",0,0
"700","7","FFd4","0",0,0
"701","1","FFd5","0",0,0
"702","2","FFd5","0",0,0
"703","3","FFd5","0",0,0
"704","4","FFd5","0",0,0
"705","5","FFd5","0",0,0
"706","6","FFd5","0",0,0
"707","7","FFd5","0",0,0
"708","1","FFd6","0",0,0
"709","2","FFd6","0",0,0
"710","3","FFd6","0",0,0
"711","4","FFd6","0",0,0
"712","5","FFd6","0",0,0
"713","6","FFd6","0",0,0
"714","7","FFd6","0",0,0
"715","1","FFd7","0",0,0
"716","2","FFd7","0",0,0
"717","3","FFd7","0",0,0
"718","4","FFd7","0",0,0
"719","5","FFd7","0",0,0
"720","6","FFd7","0",0,0
"721","7","FFd7","0",0,0
"722","1","FFd8","0",0,0
"723","2","FFd8","0",0,0
"724","3","FFd8","0",0,0
"725","4","FFd8","0",0,0
"726","5","FFd8","0",0,0
"727","6","FFd8","0",0,0
"728","7","FFd8","0",0,0
"729","1","FFd9","0",0,0
"730","2","FFd9","0",0,0
"731","3","FFd9","0",0,0
"732","4","FFd9","0",0,0
"733","5","FFd9","0",0,0
"734","6","FFd9","0",0,0
"735","7","FFd9","0",0,0
"736","1","FFf1","0",0,0
"737","2","FFf1","0",0,0
"738","3","FFf1","0",0,0
"739","4","FFf1","0",0,0
"740","5","FFf1","0",0,0
"741","6","FFf1","0",0,0
"742","7","FFf1","0",0,0
"743","1","FFf2","0",0,0
"744","2","FFf2","0",0,0
"745","3","FFf2","0",0,0
"746","4","FFf2","0",0,0
"747","5","FFf2","0",0,0
"748","6","FFf2","0",0,0
"749","7","FFf2","0",0,0
"750","1","FFg1","0",0,0
"751","2","FFg1","0",0,0
"752","3","FFg1","0",0,0
"753","4","FFg1","0",0,0
"754","5","FFg1","0",0,0
"755","6","FFg1","0",0,0
"756","7","FFg1","0",0,0
"757","1","FFg2","0",0,0
"758","2","FFg2","0",0,0
"759","3","FFg2","0",0,0
"760","4","FFg2","0",0,0
"761","5","FFg2","0",0,0
"762","6","FFg2","0",0,0
"763","7","FFg2","0",0,0
"764","1","FFg3","0",0,0
"765","2","FFg3","0",0,0
"766","3","FFg3","0",0,0
"767","4","FFg3","0",0,0
"768","5","FFg3","0",0,0
"769","6","FFg3","0",0,0
"770","7","FFg3","0",0,0
"771","1","FFg4","0",0,0
"772","2","FFg4","0",0,0
"773","3","FFg4","0",0,0
"774","4","FFg4","0",0,0
"775","5","FFg4","0",0,0
"776","6","FFg4","0",0,0
"777","7","FFg4","0",0,0
"778","1","FFg5","0",0,0
"779","2","FFg5","0",0,0
"780","3","FFg5","0",0,0
"781","4","FFg5","0",0,0
"782","5","FFg5","0",0,0
"783","6","FFg5","0",0,0
"784","7","FFg5","0",0,0
"785","1","FFh1","0",0,0
"786","2","FFh1","0",0,0
"787","3","FFh1","0",0,0
"788","4","FFh1","0",0,0
"789","5","FFh1","0",0,0
"790","6","FFh1","0",0,0
"791","7","FFh1","0",0,0
"792","1","FFh10","0",0,0
"793","2","FFh10","0",0,0
"794","3","FFh10","0",0,0
"795","4","FFh10","0",0,0
"796","5","FFh10","0",0,0
"797","6","FFh10","0",0,0
"798","7","FFh10","0",0,0
"799","1","FFh11","0",0,0
"800","2","FFh11","0",0,0
"801","3","FFh11","0",0,0
"802","4","FFh11","0",0,0
"803","5","FFh11","0",0,0
"804","6","FFh11","0",0,0
"805","7","FFh11","0",0,0
"806","1","FFh2","0",0,0
"807","2","FFh2","0",0,0
"808","3","FFh2","0",0,0
"809","4","FFh2","0",0,0
"810","5","FFh2","0",0,0
"811","6","FFh2","0",0,0
"812","7","FFh2","0",0,0
"813","1","FFh3","0",0,0
"814","2","FFh3","0",0,0
"815","3","FFh3","0",0,0
"816","4","FFh3","0",0,0
"817","5","FFh3","0",0,0
"818","6","FFh3","0",0,0
"819","7","FFh3","0",0,0
"820","1","FFh4","0",0,0
"821","2","FFh4","0",0,0
"822","3","FFh4","0",0,0
"823","4","FFh4","0",0,0
"824","5","FFh4","0",0,0
"825","6","FFh4","0",0,0
"826","7","FFh4","0",0,0
"827","1","FFh5","0",0,0
"828","2","FFh5","0",0,0
"829","3","FFh5","0",0,0
"830","4","FFh5","0",0,0
"831","5","FFh5","0",0,0
"832","6","FFh5","0",0,0
"833","7","FFh5","0",0,0
"834","1","FFh6","0",0,0
"835","2","FFh6","0",0,0
"836","3","FFh6","0",0,0
"837","4","FFh6","0",0,0
"838","5","FFh6","0",0,0
"839","6","FFh6","0",0,0
"840","7","FFh6","0",0,0
"841","1","FFh7","0",0,0
"842","2","FFh7","0",0,0
"843","3","FFh7","0",0,0
"844","4","FFh7","0",0,0
"845","5","FFh7","0",0,0
"846","6","FFh7","0",0,0
"847","7","FFh7","0",0,0
"848","1","FFh8","0",0,0
"849","2","FFh8","0",0,0
"850","3","FFh8","0",0,0
"851","4","FFh8","0",0,0
"852","5","FFh8","0",0,0
"853","6","FFh8","0",0,0
"854","7","FFh8","0",0,0
"855","1","FFh9","0",0,0
"856","2","FFh9","0",0,0
"857","3","FFh9","0",0,0
"858","4","FFh9","0",0,0
"859","5","FFh9","0",0,0
"860","6","FFh9","0",0,0
"861","7","FFh9","0",0,0
"862","1","FFl1","0",0,0
"863","2","FFl1","0",0,0
"864","3","FFl1","0",0,0
"865","4","FFl1","0",0,0
"866","5","FFl1","0",0,0
"867","6","FFl1","0",0,0
"868","7","FFl1","0",0,0
"869","1","FFl2","0",0,0
"870","2","FFl2","0",0,0
"871","3","FFl2","0",0,0
"872","4","FFl2","0",0,0
"873","5","FFl2","0",0,0
"874","6","FFl2","0",0,0
"875","7","FFl2","0",0,0
"876","1","FFl3","0",0,0
"877","2","FFl3","0",0,0
"878","3","FFl3","0",0,0
"879","4","FFl3","0",0,0
"880","5","FFl3","0",0,0
